time:	0	q:	-4.19789e-17      -1.5708      1.57082     -1.57082      -1.5708       1.5708	 dq:	 0.000195299  0.000491591    0.0231485   -0.0205353 -1.91259e-15  0.000195299
time:	0.001	q:	1.95299e-07     -1.5708     1.57085    -1.57084     -1.5708      1.5708	 dq:	-0.000221614   0.00610018  -0.00594427    0.0397549    0.0790846    -0.450362
time:	0.002	q:	-2.63145e-08     -1.57079      1.57084      -1.5708     -1.57072      1.57035	 dq:	 0.0130223  0.0195931 -0.0595895   0.143934   0.227224  -0.548289
time:	0.003	q:	1.2996e-05   -1.57077    1.57078   -1.57066   -1.57049     1.5698	 dq:	0.0279707 0.0376608 -0.130955  0.283266  0.435633 -0.920254
time:	0.004	q:	4.09667e-05    -1.57073     1.57065    -1.57038    -1.57005     1.56888	 dq:	0.0532288 0.0619113 -0.218913  0.450832  0.696611  -1.07735
time:	0.005	q:	9.41955e-05    -1.57067     1.57043    -1.56993    -1.56936      1.5678	 dq:	0.0814504 0.0902647 -0.319055  0.640919   1.00342  -1.40095
time:	0.006	q:	0.000175646    -1.57058     1.57011    -1.56928    -1.56835      1.5664	 dq:	 0.117809  0.123641 -0.430486  0.848993   1.35015  -1.59352
time:	0.007	q:	0.000293455    -1.57046     1.56968    -1.56844      -1.567     1.56481	 dq:	 0.157777  0.160723 -0.550346   1.07132   1.73163  -1.88715
time:	0.008	q:	0.000451232     -1.5703     1.56913    -1.56736    -1.56527     1.56292	 dq:	  0.20445  0.202023 -0.677944   1.30493   2.14335  -2.10077
time:	0.009	q:	0.000655683    -1.57009     1.56845    -1.56606    -1.56313     1.56082	 dq:	 0.255023  0.246696 -0.811415   1.54739   2.58132  -2.37562
